,Product,Price
0,Trust Chat Headset,9.99
1,Sennheiser PC 3 Chat - On-ear headset - Zwart,27.95
2,Sennheiser PC 2 - On-ear headset - Zwart,18.95
3,Jabra Evolve 40 MS Stereo Headset Hoofdband Zwart,91.95
4,Logitech LGT-H110,27.0
5,Microsoft LX-3000 LifeChat - Headset - Zwart,36.95
6,Logitech 960 - Pc Stereo Headset,42.95
7,"QY Stereo headset, Koptelefoon met microfoon voor PC, Laptop, Gaming, Skype, PS4",26.95
8,Jabra Evolve 65 MS Stereo,142.95
9,Office Headset met Microfoon Stereo | Verstelbare Kantoor Headset Microfoon | Koptelefoon met Microfoon voor PC Bedraad | headset met microfoon voor pc | headset met microfoon voor laptop | headset bedraad microfoon,23.95
10,"Gembird GHS-402 - Gaming headset met microfoon, glossy zwart",13.95
11,Sennheiser PC 7 - On-ear headset - Zwart,33.99
12,Raspberry Pi 4B - starter kit - 4GB,96.95
13,Arduino starter kit,82.99
14,Trust Quasar - Headset - Over-Ear - Zwart,18.89
15,Apple MMEL2ZM/A kabeladapter/verloopstukje Thunderbolt 3 (USB-C) Thunderbolt 2 Wit,49.96
16,"BOSE Headset Oorkussen Padding - Vervangende Oorkussens BOSE - Earpads - Vervanging Oorkussens - Headset QuietComfort 15 QC2 QC15 QC25 QC35 AE2, AE2i en AE2 Zwart",7.0
17,Uigebreide Arduino Starter Kit 2020 | UNO R3 ATmega328 | Sensoren - LCD Display - RFID - Servomotoren - Relais - Bewegingssensor - Afstandsbediening en meer! | 244 Delig | DVD met handleidingen | In Plastic Opbergdoos,49.95
18,Plantronics hoofdtelefoons Voyager 5200 UC,149.0
19,Jabra Evolve 20 MS Stereo Stereofonisch Hoofdband Zwart hoofdtelefoon,65.25
20,Draadloos Numeriek Toetsenbord | Numpad | Keypad | Toetsenborden | USB 2.4GHZ Plug&Play | Wireless | Number Keypad,9.76
21,Plantronics Blackwire C3220 Headset On-Ear,65.0
